fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1993-VP028-F015,LTMD-CN5-G1993-VP028,1993,,community_agent;observer,0,2,-0.008626,0.0,0.8304,0.812186,0.018214,0.823453,0.82305,0.000403,1,1,1,46,512,0,514d63fb30907b1f869d0df39ccb24e4d7331e64c46d33692ab86ba2e90ddc83,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LTMD-CN5-G1993-VP028-F016,LTMD-CN5-G1993-VP028,1993,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,3be092ed0877a5cb1677cc015b8c37731813c523a01d495ebb5e50f9e34bada3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP028-F017,LTMD-CN5-G1993-VP028,1993,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,c34a540d1bf9598bca5e581578afcef0d0953925afcb3bd07f888dddabc65f6e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP029-F001,LTMD-CN5-G1993-VP029,1993,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,93456d4ea8e3b67c739caecf4731b068d311b3789454f83c18ef874481a6fbdd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP029-F002,LTMD-CN5-G1993-VP029,1993,,experimenter;community_agent,0,2,-0.010095,0.0,0.822152,0.818359,0.003793,0.817524,0.817063,0.000461,1,1,1,34,512,0,44dd85c81e9525e3c6a3558f614155d991c3cbaf64d8061e8aa2f3e2df61ed07,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP029-F003,LTMD-CN5-G1993-VP029,1993,solve;act_on_environment;investigate,experimenter;collaborator,3,2,0.005746,0.0,0.827784,0.826576,0.001208,0.823439,0.813015,0.010423,1,0,1,26,512,0,12635846010b32e1578af43c97bfd98edbb060876681ae166ac60cb97e7c0a35,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1993-VP029-F004,LTMD-CN5-G1993-VP029,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,efb92a0fd75f6c9cae455e92f1e1496cda4db80b09cfff29952c6457bb8fc7a3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP029-F005,LTMD-CN5-G1993-VP029,1993,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,cd857514b31d95ef35f9d4b144c332feee69c7ab924680e1d1b666800dbdd1ab,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP029-F006,LTMD-CN5-G1993-VP029,1993,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,eeb614d5afea03f8e09245d10fe001de5481198823b1d1938e212c45c60dcdb5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP029-F007,LTMD-CN5-G1993-VP029,1993,act_on_environment,community_agent;experimenter,1,2,0.006661,0.0,0.849242,0.822175,0.027067,0.824513,0.817272,0.007241,1,1,1,159,512,0,bd9770b714cff63c0bbeed68eeeaeabc5c6a4acb0bd3ef060a78587db467442f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP030-F001,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,21,512,0,4917d864415a0a710cb295549a62c562318641798dff9c1006093b655a12cf7f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP030-F002,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,b4886d586ca0c3b024b018493ff2e06697eb25334b7267696571117170522300,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP030-F003,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,22508d3f3904ae75fc26c88c7f1017f7d27e53a8b35565580dce90776acd93e5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP030-F004,LTMD-CN5-G1993-VP030,1993,experiment;measure;act_on_environment,experimenter,3,1,0.024571,0.0,0.854957,0.851311,0.003646,0.864661,0.840743,0.023918,1,0,1,32,512,0,f15797955a5f7bcc7ca09de33c9320f44554b4e0ab707c8e816390baa40ee445,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
LTMD-CN5-G1993-VP030-F005,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,57e5603f11df83d8285b7ec7737b373affdefe6511e62d454735a5fab86afcd4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP030-F006,LTMD-CN5-G1993-VP030,1993,create;describe;classify,instruction_follower;decision_maker,3,2,0.009244,0.0,0.853916,0.843436,0.010479,0.838671,0.837396,0.001276,1,1,1,46,512,0,3392c68dd982605ec1743acfaf4228a7542a2396b868ce91a3ba7f497769609e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
LTMD-CN5-G1993-VP030-F007,LTMD-CN5-G1993-VP030,1993,create,receiver;experimenter,1,2,0.023987,0.0,0.880922,0.849928,0.030993,0.832513,0.828987,0.003526,0,1,1,36,512,0,94aee4dd9dcb7c4fc48bf3db520fb5ada3f837cc8fe2d34bb3785649dba87a3d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1993-VP030-F009,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,56300bfb50f85156f2cb5cdfc9b764dad777d9af3c0bad03b8b9eb778d8325aa,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP030-F010,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,298d0291a5ad13216648ea886332959a8f559a6112f8663fe060b7b0ab6e60d9,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP030-F011,LTMD-CN5-G1993-VP030,1993,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,fa00812ca32f3a6ea52b881cd9beadf5e4c593b2d54e6cf60c9ff3ab308135f4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP031-F001,LTMD-CN5-G1993-VP031,1993,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP031-F002,LTMD-CN5-G1993-VP031,1993,,collaborator;investigator,0,2,-0.013164,0.0,0.86462,0.857338,0.007281,0.851305,0.843127,0.008178,1,1,1,12,512,0,b91c3f5cdf65d3853e254de47d4575ac80d7e8b37c743ecd589f03f75e4813cd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
LTMD-CN5-G1993-VP031-F003,LTMD-CN5-G1993-VP031,1993,compare;classify;solve,instruction_follower;collaborator,3,2,0.006903,0.0,0.836063,0.830804,0.005259,0.824737,0.823364,0.001373,1,1,1,16,512,0,b441e96ec1414168eb6dda2bc7fcdcdac5e190dcf60446de83d06bc0388e3993,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
LTMD-CN5-G1993-VP031-F004,LTMD-CN5-G1993-VP031,1993,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,267c23695b6e8fc29bd88b9f5d1962d3d208fa9c2fafd974614e6ab3b84fa55c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP031-F005,LTMD-CN5-G1993-VP031,1993,,,0,0,,0.0,,,,,,,1,1,1,19,512,0,60b3620521fd85082254c1be1e117a8aa8c06019860fb6c7eafdb8640e083843,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP031-F006,LTMD-CN5-G1993-VP031,1993,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,23f663630e2f28250c09d7a0c370f55eebf635772f9ce27e46797ab8ef297f4b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP031-F007,LTMD-CN5-G1993-VP031,1993,,reasoner;instruction_follower,0,2,-0.000379,0.0,0.841825,0.839996,0.001829,0.833434,0.830374,0.00306,1,1,1,50,512,0,2b8d9afc67eca91023a98f39e5172c6d95171c322becef5cdce79b276abb36a0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
LTMD-CN5-G1993-VP031-F008,LTMD-CN5-G1993-VP031,1993,measure;classify;solve,receiver;reasoner,3,2,0.008176,0.0,0.838458,0.828528,0.00993,0.827173,0.827099,7.3e-05,1,1,1,24,512,0,3a12d8738af823879abc8f8dc9fe385a41aa681bb56b4489a59a6895f728df6f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
LTMD-CN5-G1993-VP031-F009,LTMD-CN5-G1993-VP031,1993,measure;classify;experiment,observer;experimenter,3,2,0.016421,0.0,0.852079,0.844554,0.007524,0.842781,0.839644,0.003137,1,1,1,57,512,0,c22697a0a566942de2a7cd94876304ccbbd45468d820757bf6329a8c55377366,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LTMD-CN5-G1993-VP031-F010,LTMD-CN5-G1993-VP031,1993,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,6fa9d4569348e8f8b479b76c7067d31ea897e3717750ca1e4462a83d596bbd44,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP031-F011,LTMD-CN5-G1993-VP031,1993,experiment;measure;recall,receiver;reasoner,3,2,0.007035,0.0,0.844237,0.840811,0.003426,0.837775,0.837452,0.000323,1,1,1,26,512,0,722f843cdc5d7d613910006371d26d3f588e005136219e81751d697be018cc90,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
LTMD-CN5-G1993-VP031-F012,LTMD-CN5-G1993-VP031,1993,measure;solve;infer,investigator;observer,3,2,0.014333,0.0,0.848583,0.844097,0.004486,0.843259,0.838398,0.00486,1,1,1,20,512,0,1498052da58b2738bca89c12f0a1c4582b454446cb1e34225a4d7ff7e155fefa,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
LTMD-CN5-G1993-VP031-F013,LTMD-CN5-G1993-VP031,1993,,,0,0,,0.0,,,,,,,1,1,1,17,512,0,e5df591b0a8f1b7cd841735f4f4a2e81fd9f4c832d973a866bb782256300654b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP032-F001,LTMD-CN5-G1993-VP032,1993,act_on_environment;explain;solve,experimenter;community_agent,3,2,0.007986,0.0,0.825002,0.823351,0.00165,0.819056,0.815228,0.003829,1,1,1,51,512,0,b0b63045d6398e36e7501c085fefe4b14c23b1c8c58ce69ff6ee69f3f7098ffd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP032-F002,LTMD-CN5-G1993-VP032,1993,act_on_environment;experiment;solve,experimenter;receiver,3,2,0.008446,0.0,0.825106,0.812383,0.012723,0.809947,0.805143,0.004804,1,1,1,110,512,0,ff7cfec8785f2c40be6de35064a37f75850142e88a5ad9429acd27de74336713,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1993-VP032-F003,LTMD-CN5-G1993-VP032,1993,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,c7f96cf017605ebda4913bd7c1c21475563d370c7abc1d0fcf36c5b413676826,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP032-F004,LTMD-CN5-G1993-VP032,1993,act_on_environment;recall;compare,experimenter;community_agent,3,2,0.003262,0.0,0.841358,0.837907,0.003451,0.843174,0.839435,0.003739,1,1,1,116,512,0,04f9fc5cfd4e195ff8fd174afa128caaf27f447ff34c0e0550705dcc35ce04ac,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP032-F005,LTMD-CN5-G1993-VP032,1993,explain;describe;recall,experimenter;decision_maker,3,2,0.009948,0.0,0.832625,0.82305,0.009575,0.83614,0.818157,0.017984,1,0,1,15,512,0,8e7fa7b135404d94d0beab8d71f09574bce028d36e66fd48850377667562c199,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
LTMD-CN5-G1993-VP032-F006,LTMD-CN5-G1993-VP032,1993,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,ac190954824779174298536d490dbfb68e88d1ff7a3d5d8c093aa1580e94083b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP032-F007,LTMD-CN5-G1993-VP032,1993,explain;describe;experiment,experimenter;observer,3,2,0.001962,0.0,0.834795,0.832761,0.002034,0.825337,0.819422,0.005915,1,1,1,26,512,0,56da8b86f73895af9cde0ae7aafec021eb774c8876da356aa1a3212b35574689,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LTMD-CN5-G1993-VP032-F008,LTMD-CN5-G1993-VP032,1993,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,af95db1ded684483fe53df9cdc796bab5a499eea99b82989498ca49d5184a885,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP032-F009,LTMD-CN5-G1993-VP032,1993,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,50f442cb76df77b0fe212fc504bc6b7339f6ad54a5902bbfe6ddfc4a5f310442,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F001,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,17,512,0,134bbcc48b20d3b76749d3d53e2657842c3e946cb8ce3cb10821c90dcffe2120,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F002,LTMD-CN5-G1993-VP033,1993,,community_agent;experimenter,0,2,-0.004728,0.0,0.825438,0.823446,0.001992,0.828223,0.825273,0.00295,1,1,1,35,512,0,f34b3a69b5b2023eded87c1ae8b72cd339049c242df6dea5021aa6169a772c9b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP033-F003,LTMD-CN5-G1993-VP033,1993,,community_agent,0,1,-0.001402,0.0,0.868877,0.846074,0.022803,0.852252,0.831962,0.02029,1,0,1,20,512,0,8bd6f8823b9e8f232117d8d2b61c7d0f3563d9b2f4610d78769c424948d8624c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LTMD-CN5-G1993-VP033-F004,LTMD-CN5-G1993-VP033,1993,,receiver;experimenter,0,2,-0.014522,0.0,0.832969,0.818215,0.014754,0.818476,0.813699,0.004777,1,1,1,26,512,0,b312f984780e78da4971b55faa0c31a9fc9ee968a88eeeeb9b109b4187704977,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1993-VP033-F005,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,06441b9feb1bf024fb16983257d7b37c0bfe5411dfeea7defeec2acb955dad27,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F006,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,01a3985ec829aee0e34be591baaaa173c9c074e0066a8c74203a9038602379ce,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F007,LTMD-CN5-G1993-VP033,1993,,community_agent;experimenter,0,2,-0.01751,0.0,0.852503,0.833889,0.018614,0.843145,0.837167,0.005978,1,1,1,48,512,0,7c83c20a40b15bfd92aa6812fb4781298d1043d2cffa9920fb0faa37000014ed,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP033-F008,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,c33a9864cd57569dca8fb334e19f7c49a4fab69abe89e1830e1cb1ca338f2ff8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F009,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,8bf1e9cbddcd9d848444c42567c9416b2f623824c678059799a616fcd3369d40,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F010,LTMD-CN5-G1993-VP033,1993,act_on_environment;observe;experiment,experimenter;receiver,3,2,0.000317,0.0,0.831564,0.824542,0.007022,0.829666,0.819512,0.010154,1,0,1,26,512,0,59b4eef0e8dd198c217d9ace2a87852387c5fbcb9b0e972a6f1057d25c777fc0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1993-VP033-F011,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,92cc57040a172d9a3550b2ab030a08eca8194ae87331b0f425fc9c5073c696a3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F012,LTMD-CN5-G1993-VP033,1993,act_on_environment,collaborator;community_agent,1,2,0.009395,0.0,0.821739,0.799921,0.021819,0.81438,0.813713,0.000666,1,1,1,57,512,0,5c5dab5a83f13bfe9bf2103ef502eb5f5d9f75f977a3e8a892610e5262791016,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1993-VP033-F013,LTMD-CN5-G1993-VP033,1993,act_on_environment;decide;explain,community_agent;observer,3,2,0.004012,0.0,0.851495,0.844689,0.006806,0.84647,0.843737,0.002733,1,1,1,26,512,0,3163bd0d96780d41d936257549cadb29ed6d0365695b38f7ea348dd8daa8eb3c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
LTMD-CN5-G1993-VP033-F014,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,d204ff0311cbb346c0effe509000b49ba7d1ddc2d7c89c00851d9a0646b466d1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F015,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,42441fd6cc288e182bc5dcfb831bf34b42165d50075032a2a43d543d00f04b74,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
