comparison_version,viewer_key,official_code,viewer_page,source_image_index,asset_status_historical,historical_url,official_url,http_status,content_type,byte_size,jpeg_magic,historical_sha256,official_sha256,sha256_match,error
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,148,148,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/148.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/148.jpg,404,,0,0,90f2d306d7b810fd1c90307d82cc8a0eef43b4e71e9957bff5cbe200a8e8cd33,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,149,149,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/149.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/149.jpg,404,,0,0,9336651ddb7f40c93a653478e87bdb8631a48f94c3128958fcea08d9c3a18b17,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,150,150,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/150.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/150.jpg,404,,0,0,7490f55991116faec8b753d6d28de52827d2aef1ea542d59590252fa0b53382b,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,151,151,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/151.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/151.jpg,404,,0,0,0abea118b5e44e5681b862a16709b68eb347eda2282588af61b099286459ed06,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,152,152,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/152.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/152.jpg,404,,0,0,275ebc2c54535620e0a56703d92db86219520b4ce8b0102a3f0dc6a452d0033c,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,153,153,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/153.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/153.jpg,404,,0,0,155741791cf72bff48f03cef79b175b2ecf4a1747401c0528d9c4553be4e7d0e,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,154,154,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/154.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/154.jpg,404,,0,0,c05cb8033a4731cd9798c282d7b9664a4b2afaa5ca6d807a84a81e595fd9e3e5,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,155,155,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/155.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/155.jpg,404,,0,0,a12825915574fec4a31c046ccba332dd3537e279f0bf7ee2736d2d28d7aabb46,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,156,156,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/156.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/156.jpg,404,,0,0,4b329bd929b65ca7e91805febc7039e08e62661afcd928d2c5c161691e3af0ff,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,157,157,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/157.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/157.jpg,404,,0,0,31a4b8bfb9f298cf306c31bce7b2fc92511035d2cd4dcdc3ad9f3109fea9907a,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,158,158,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/158.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/158.jpg,404,,0,0,437b325981efb0d72a07acdeba1cf179b64556cae62cbadfed030674384b4ca7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,159,159,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/159.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/159.jpg,404,,0,0,8aba83f633bfd151fa067ace1db9dac8fc54d2d11a096556ad9b425f1cfe5704,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,160,160,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/160.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/160.jpg,404,,0,0,481ead56abb975e69717a0431ce0f1e1a55f63f62e35c367163ac417fd14bcf2,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,161,161,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/161.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/161.jpg,404,,0,0,9f818b67599671d25e9693f9ad83e56fe0e83761b85679be12acdafbcc238833,,0,HTTP 404
