audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,33,114,33,https://historico.conaliteg.gob.mx/c/H2018P1CAM/033.jpg,0,served_image,200,image/jpeg,138341,ac310e2aa095f3458ac8a22d929097dc94c17fb286f6ab22807869d8d3f68ea5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,34,114,34,https://historico.conaliteg.gob.mx/c/H2018P1CAM/034.jpg,0,served_image,200,image/jpeg,91100,0c0ae3c6de5c309d5af7072fa611d6c8538b8ed6aefcb2ccf6805997e906853d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,35,114,35,https://historico.conaliteg.gob.mx/c/H2018P1CAM/035.jpg,0,served_image,200,image/jpeg,225684,92777eb5aa97478e0632773b1a2a53b7de4d50f9afdc5733c62dcb803ec77960,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,36,114,36,https://historico.conaliteg.gob.mx/c/H2018P1CAM/036.jpg,0,served_image,200,image/jpeg,91092,ccd11c35c9b2e1a7aaad6bf7258f05988adec0e4b21cb3ab908e560d88d5251e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,37,114,37,https://historico.conaliteg.gob.mx/c/H2018P1CAM/037.jpg,0,served_image,200,image/jpeg,251148,3c0a5ce4ba729f96c2f5296c58ca1a7aafcf2ceef054501dd99f7be10ab78a86,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,38,114,38,https://historico.conaliteg.gob.mx/c/H2018P1CAM/038.jpg,0,served_image,200,image/jpeg,91092,fbf3edb695cad1a116d05a83155c9f5b964780255eac6e4bad6fce7fa36b4dec,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,39,114,39,https://historico.conaliteg.gob.mx/c/H2018P1CAM/039.jpg,0,served_image,200,image/jpeg,187865,a5e8a0ea1ec8e888b5fb5dbd5c3a44c1b21e5308b3b773075ff8ba2315baddaf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,40,114,40,https://historico.conaliteg.gob.mx/c/H2018P1CAM/040.jpg,0,served_image,200,image/jpeg,91092,826f6c5a60f2149fbd6e78c9aa061989a2fcdc320ade6cf9f5ba163eff9b9fb2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,41,114,41,https://historico.conaliteg.gob.mx/c/H2018P1CAM/041.jpg,0,served_image,200,image/jpeg,185992,de2a0ef7e6ff9f4dc53e7e2233dec70312ad67fbee5c025adc6b3c6778b3cbe1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,42,114,42,https://historico.conaliteg.gob.mx/c/H2018P1CAM/042.jpg,0,served_image,200,image/jpeg,91092,ca823c9c8c30e7a32f923fb37ec20ce9c7267801aeebd93451ebed3ab82e019d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,43,114,43,https://historico.conaliteg.gob.mx/c/H2018P1CAM/043.jpg,0,served_image,200,image/jpeg,169222,5e7aad6466f1450b538265f76544a2329653441e1d32b3f9c3fe1fc4a5e31d02,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,44,114,44,https://historico.conaliteg.gob.mx/c/H2018P1CAM/044.jpg,0,served_image,200,image/jpeg,91092,996dd24f3ebd0c8f603cffe1be9150000837c1860aab4519e224241510809b8f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,45,114,45,https://historico.conaliteg.gob.mx/c/H2018P1CAM/045.jpg,0,served_image,200,image/jpeg,175250,08a1b6b0d5df45ba25677315efe905cffeaa09b320d74da75641315624846f56,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,46,114,46,https://historico.conaliteg.gob.mx/c/H2018P1CAM/046.jpg,0,served_image,200,image/jpeg,91092,c977caf0ff6364c06b60912f84f3356c33a4622236b139fe1ab4753a4ca8347f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,47,114,47,https://historico.conaliteg.gob.mx/c/H2018P1CAM/047.jpg,0,served_image,200,image/jpeg,173170,71b45eb9a1ce6bfcfab4d0ccbec42bc15440ecfd6fd9f69c68d71d201ba25696,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,48,114,48,https://historico.conaliteg.gob.mx/c/H2018P1CAM/048.jpg,0,served_image,200,image/jpeg,91100,609c6af8b20d175d7c0093a1098c0c59cf54436d0489dd3d3c89a90bfedef57e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,49,114,49,https://historico.conaliteg.gob.mx/c/H2018P1CAM/049.jpg,0,served_image,200,image/jpeg,169215,284e835104d470bfdde6b4541fc1ec821e85ef07fced4b032fc4878372d80f03,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,50,114,50,https://historico.conaliteg.gob.mx/c/H2018P1CAM/050.jpg,0,served_image,200,image/jpeg,91092,42a4710c4f8c156869b82ae832e7052a4d265a673635b1858f776d79eb322014,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,51,114,51,https://historico.conaliteg.gob.mx/c/H2018P1CAM/051.jpg,0,served_image,200,image/jpeg,165751,a316e5f42a74ea1ca98109dd24b6d0890493839f51e6cf122c01c38927fccd1b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,52,114,52,https://historico.conaliteg.gob.mx/c/H2018P1CAM/052.jpg,0,served_image,200,image/jpeg,91092,d4636a3bdec0ddb892abe8bb1b53b5bb8cc5ee6dd5c7450fbd5c301df125913b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,53,114,53,https://historico.conaliteg.gob.mx/c/H2018P1CAM/053.jpg,0,served_image,200,image/jpeg,235902,73991e18c46776c21af152d2da107fc3a407725efb63b5d029b23f7fdc9981c4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,54,114,54,https://historico.conaliteg.gob.mx/c/H2018P1CAM/054.jpg,0,served_image,200,image/jpeg,91092,d460037517c39004a9157a1be572d07598040f5bd796ea4cc3a71ee4259024cf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,55,114,55,https://historico.conaliteg.gob.mx/c/H2018P1CAM/055.jpg,0,served_image,200,image/jpeg,188302,1fc2b50e52b02f63cbd08feaef5dbd2fecc7b5c641bb51990f393ea59301bdc9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,56,114,56,https://historico.conaliteg.gob.mx/c/H2018P1CAM/056.jpg,0,served_image,200,image/jpeg,91092,69e21f167acffe1a98c18eaebc7cc9320bab02521fe1074dcce01b7da92c3c60,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,57,114,57,https://historico.conaliteg.gob.mx/c/H2018P1CAM/057.jpg,0,served_image,200,image/jpeg,278714,4af6d88fbf384e81512beb13a6cd01656680efb1200b5675c03c8c364d8b8e9c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,58,114,58,https://historico.conaliteg.gob.mx/c/H2018P1CAM/058.jpg,0,served_image,200,image/jpeg,91092,70bba0b9cc74890f9496714a90326be29e698a07646a11eefd563696e3b8e137,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,59,114,59,https://historico.conaliteg.gob.mx/c/H2018P1CAM/059.jpg,0,served_image,200,image/jpeg,265430,8595954363cc2d6df66d8664ab71673fcdf061f0d3c6dee4b2c997e82951f740,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,60,114,60,https://historico.conaliteg.gob.mx/c/H2018P1CAM/060.jpg,0,served_image,200,image/jpeg,91092,91c9ccfc86b6c6810d59a197235d909d6006053f559c6f2290c16e59fe44c1b7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,61,114,61,https://historico.conaliteg.gob.mx/c/H2018P1CAM/061.jpg,0,served_image,200,image/jpeg,256114,b935f93de471234c3f31ad5659eefeb5bbf104b49533240d18cdda93b58dc643,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,62,114,62,https://historico.conaliteg.gob.mx/c/H2018P1CAM/062.jpg,0,served_image,200,image/jpeg,91092,7f4c1dc820025dcca2e2bb6aa6eed5033096fd1839a5f5abe8a433c56b9dce3b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,63,114,63,https://historico.conaliteg.gob.mx/c/H2018P1CAM/063.jpg,0,served_image,200,image/jpeg,256563,49e09f5267327aaf7f1830c4488254a7e4266975b66a9ff63af99054d8ff5c56,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,64,114,64,https://historico.conaliteg.gob.mx/c/H2018P1CAM/064.jpg,0,served_image,200,image/jpeg,91100,be356e5eaba75ee528006a0f3c99349182e75e665049a5b027ef1e9cb7b61e38,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,65,114,65,https://historico.conaliteg.gob.mx/c/H2018P1CAM/065.jpg,0,served_image,200,image/jpeg,269212,c0f991ef13bdf8a7151ed3697bfd4aba544ab64ce95e74cf09c8085f9d19801c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,66,114,66,https://historico.conaliteg.gob.mx/c/H2018P1CAM/066.jpg,0,served_image,200,image/jpeg,91100,cd590d613e0fa958e129cf381e7070d8365b6e1e60877e90a56649426d58e465,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,67,114,67,https://historico.conaliteg.gob.mx/c/H2018P1CAM/067.jpg,0,served_image,200,image/jpeg,211004,4db73cb97f088d297b84f97a043740c4191bb8ff35f026a2df400dc917682931,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,68,114,68,https://historico.conaliteg.gob.mx/c/H2018P1CAM/068.jpg,0,served_image,200,image/jpeg,91092,c95550cbfa89597354921a1fcd8885dd7439366fabb534a383839499447c8559,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,69,114,69,https://historico.conaliteg.gob.mx/c/H2018P1CAM/069.jpg,0,served_image,200,image/jpeg,224503,2bd99eac07d38741b381d970d56b3171f5bb33b4f51a18b4b8e5455512900749,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,70,114,70,https://historico.conaliteg.gob.mx/c/H2018P1CAM/070.jpg,0,served_image,200,image/jpeg,91092,df3674dfbdb7f16d25297c9e2433a8890e1c8407acc4ffb76d6089aa0859e53d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,71,114,71,https://historico.conaliteg.gob.mx/c/H2018P1CAM/071.jpg,0,served_image,200,image/jpeg,204707,cc8f9404e994d1ce3181195987fc44181eeea6a7b5bbbc0d09061d97840ed3fe,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,72,114,72,https://historico.conaliteg.gob.mx/c/H2018P1CAM/072.jpg,0,served_image,200,image/jpeg,91092,d91e908a927ad882bbdf3accf12241c44817589d17d70aa63a9c9d71653f41ad,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,73,114,73,https://historico.conaliteg.gob.mx/c/H2018P1CAM/073.jpg,0,served_image,200,image/jpeg,234906,ad69821733fe130189784dead8f4cddc905f41cfd564ebba06485ce3e1133914,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,74,114,74,https://historico.conaliteg.gob.mx/c/H2018P1CAM/074.jpg,0,served_image,200,image/jpeg,91100,f839abb4350d88fe39402bf5a609f43d80901ce04d378659227c6407516c977e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,75,114,75,https://historico.conaliteg.gob.mx/c/H2018P1CAM/075.jpg,0,served_image,200,image/jpeg,210141,eb445c3660b30d7f44e27c022b32cc93b7abbf8664a48dea65930b915e95e89a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,76,114,76,https://historico.conaliteg.gob.mx/c/H2018P1CAM/076.jpg,0,served_image,200,image/jpeg,91092,3f7f54af6ed1d86edcc5f030e9a2de435102403646f2a54c111d1a38875ec800,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,77,114,77,https://historico.conaliteg.gob.mx/c/H2018P1CAM/077.jpg,0,served_image,200,image/jpeg,245337,b66e6e7b4e1501990f24fb1cca58531eed17229fcbcfd35cd511ee1bc5145df0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,78,114,78,https://historico.conaliteg.gob.mx/c/H2018P1CAM/078.jpg,0,served_image,200,image/jpeg,91092,72e7326ffa3fc48471b7857941668479fd68dd61d8b90197428ad17e89fa4d00,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,79,114,79,https://historico.conaliteg.gob.mx/c/H2018P1CAM/079.jpg,0,served_image,200,image/jpeg,220114,542949fddd8d186a2772041e138937db3def94cb6a5490deadf6ad50f29b3a45,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,80,114,80,https://historico.conaliteg.gob.mx/c/H2018P1CAM/080.jpg,0,served_image,200,image/jpeg,91092,8b9e3e7ea6279c950e53e02d499800aec6b5b6d58ac52248e45d5c0303214783,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,81,114,81,https://historico.conaliteg.gob.mx/c/H2018P1CAM/081.jpg,0,served_image,200,image/jpeg,227345,394045b422fc527b74f0a743a4bd3701199f0c6accb911ec6e720c06eab7a276,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,82,114,82,https://historico.conaliteg.gob.mx/c/H2018P1CAM/082.jpg,0,served_image,200,image/jpeg,91092,b5d9a9ed4c05ec9b4b654a3d845895203683f30dc0355323eb464081ca51e456,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,83,114,83,https://historico.conaliteg.gob.mx/c/H2018P1CAM/083.jpg,0,served_image,200,image/jpeg,232393,b49fc2bdc1b1397c109eba429fe5b68f880b0657bd1617091fa61250246f9f11,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,84,114,84,https://historico.conaliteg.gob.mx/c/H2018P1CAM/084.jpg,0,served_image,200,image/jpeg,91092,398eafa40ba06d514c72e4c14a35f257f536b830e294c4c5a2ce892ed07261cc,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,85,114,85,https://historico.conaliteg.gob.mx/c/H2018P1CAM/085.jpg,0,served_image,200,image/jpeg,232964,64a791585ab130abd9a30193effb02cde99c518ee74d259573894812e2b9e8e6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,86,114,86,https://historico.conaliteg.gob.mx/c/H2018P1CAM/086.jpg,0,served_image,200,image/jpeg,91092,b0b544ded955b9036fcff7c40e11e727c22d7009a61a494e95c4d6f050c085d1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,87,114,87,https://historico.conaliteg.gob.mx/c/H2018P1CAM/087.jpg,0,served_image,200,image/jpeg,215979,a123b668bdda1cecc65e91886c5d093baad3583c0f4cc52af3f32143d8535f9d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,88,114,88,https://historico.conaliteg.gob.mx/c/H2018P1CAM/088.jpg,0,served_image,200,image/jpeg,91100,2312a1b76b96e5575c39bc0d7ed12b52588963d8c0e50ff4d1ce51cb11c8235c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,89,114,89,https://historico.conaliteg.gob.mx/c/H2018P1CAM/089.jpg,0,served_image,200,image/jpeg,204226,b4e57e268d674fc4e42b7a1d8b6c31bdaaf886d0455e42a84f6ddd284d3f68ad,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,90,114,90,https://historico.conaliteg.gob.mx/c/H2018P1CAM/090.jpg,0,served_image,200,image/jpeg,91100,c0874a0c6691eba2be96348e54b6ec4cf0435805ac7cfeccefa2a67b2e58eeb8,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,91,114,91,https://historico.conaliteg.gob.mx/c/H2018P1CAM/091.jpg,0,served_image,200,image/jpeg,217407,d16fb83844acc8e3bb32f566c4432d4edd02544d70ee094e04a9a96ccbc6ddc0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,92,114,92,https://historico.conaliteg.gob.mx/c/H2018P1CAM/092.jpg,0,served_image,200,image/jpeg,91092,b8b0ab6b9810405259261c0bd345293b711ee969539a67608f31115ff540326a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,93,114,93,https://historico.conaliteg.gob.mx/c/H2018P1CAM/093.jpg,0,served_image,200,image/jpeg,188818,cb1d584e1743f30c1301b73b3730ba5a1388cba768ef6987c8bd17ac048664a9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,94,114,94,https://historico.conaliteg.gob.mx/c/H2018P1CAM/094.jpg,0,served_image,200,image/jpeg,91092,96dc33f5d8a8b9b5989879d00dac614eb924899678e0896ce616982f397e6b05,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,95,114,95,https://historico.conaliteg.gob.mx/c/H2018P1CAM/095.jpg,0,served_image,200,image/jpeg,187857,5d7afede58330cde481f0073d6c0c6064ef0bfe3ff4240ed548f23627d3932e0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,96,114,96,https://historico.conaliteg.gob.mx/c/H2018P1CAM/096.jpg,0,served_image,200,image/jpeg,91092,a4d61903d1c49d4093d187c9785b35d25ccc9e1641f15e07bcaf6dd660832efe,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,97,114,97,https://historico.conaliteg.gob.mx/c/H2018P1CAM/097.jpg,0,served_image,200,image/jpeg,177110,0c710d8dd2ee7506fba7f8ea0181cd8dab707a680bf5238da42935fa093e77ab,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,98,114,98,https://historico.conaliteg.gob.mx/c/H2018P1CAM/098.jpg,0,served_image,200,image/jpeg,91092,7b21bfc745902b9df0a77e25cbb3a940e29ee42bdc5eb93a6027e0883bffd9d8,1,,source_jpeg
